0	41801556	1
0	39204695	1
0	41801556	1
0	15547032	3
0	70800868	1
0	5405379	1
0	15547032	3
0	41205399	1
0	15547032	4
0	1177256	1
0	15547032	6
00	5405379	1
00	46396051	1
00	5405379	1
00	32226335	1
00	46393965	1
000	3427439	2
000	34380842	1
000	46432077	1
000	552462	2
000	3427439	1
000	3579086	1
000	50148834	1
000	43894303	1
000	46819199	1
000	43894303	5
000	46819199	2
000	43894303	1
000	63758036	2
000	46819199	1
000	58729541	2
000	2240588	1
000	43894303	1
000	2240588	1
000	43894303	8
000	22811539	1
000	2240588	1
000	43894303	6
0077	15547032	1
01	38370970	1
02	21875355	1
024	43894303	2
03	54064782	1
03	41205399	1
0370303	2240588	1
039	43894303	2
040	43894303	2
05	46393965	1
07	38370970	1
070	43894303	1
074	34380842	1
08	3427439	2
08	23488527	2
08	4926209	1
082	34380842	2
0st	15547032	2
0t	15547032	10
1	46819199	2
1	43894303	1
1	15547032	2
1	48227028	1
1	2828410	1
1	43894303	1
1	46819199	1
1	43894303	1
1	15547032	2
1	41205399	1
1	43894303	1
1	41205399	4
1	748872	1
1	2240588	1
1	38370970	1
1	2240588	1
1	41205399	1
1	8021609	1
1	41205399	1
1	2240588	1
1	15547032	1
1	49154282	1
1	2240588	1
1	15547032	2
1	10119231	1
1	15547032	1
1	45682364	1
1	43894303	1
1	46819199	3
1	41205399	1
1	43894303	3
1	54064782	1
1	41205399	1
1	43894303	1
1	4926209	1
1	54064782	1
1	15547032	1
1	8231852	1
1	49154282	1
1	43894303	1
1	2240588	1
1	47880532	1
1	38966582	2
1	53945884	1
1	552462	2
1	47880532	1
1	19609298	1
1	13491239	4
1	43752912	1
1	3427439	1
1	53945884	2
1	43752912	1
1	53945884	1
1	43752912	1
1	38966582	1
1	165709	1
1	47880532	1
1	43752912	1
1	53945884	1
1	3427439	2
1	38966582	1
1	2479389	1
1	38966582	1
1	40688834	1
1	34380842	1
1	3427439	1
1	23488527	1
1	552462	1
1	38966582	1
1	47880532	1
10	46432077	1
10	3427439	1
10	34488106	1
10	42553712	1
10	41801556	1
10	42553712	1
10	38966582	1
10	39204695	1
10	36481868	1
10	3427439	2
10	34380842	1
10	34488106	1
10	3427439	1
10	47880532	2
10	552462	1
10	39204695	1
10	47880532	1
10	40688834	1
10	552462	1
10	3427439	1
10	60425819	1
10	5405379	1
10	35987054	1
10	63758036	2
10	43894303	2
10	52968927	1
10	21875355	2
10	41205399	1
10	38370970	1
10	41205399	1
10	48227028	1
10	54064782	1
10	48227028	1
10	41205399	1
10	48227028	1
10	15547032	1
10	41205399	1
10	15547032	1
10	41205399	3
100	7446606	1
100	63758036	1
100	15547032	1
100	18750450	1
100	15547032	1
100	65392111	1
100	43894303	1
100	35987054	1
100	2240588	2
100	63758036	1
100	15547032	1
100	46967307	1
100	52968927	1
100	73863747	1
100	39204695	1
100	34380842	2
100	552462	1
100	23488527	1
100	3427439	1
100	73863747	12
100	3427439	1
100	20699154	1
100	53945884	1
1000	73863747	1
1000	15547032	1
100px	64020587	6
100th	38061693	1
100x24px	40688834	3
10100	49154282	1
1011	41951836	1
10160	2240588	1
102	46819199	1
103	15547032	1
103	16564749	1
103	15547032	1
104	16564749	1
107	15547032	1
108	15547032	2
10s	3579086	1
10th	38966582	1
10th	48227028	2
11	41205399	1
11	15547032	1
11	70026449	1
11	10119231	1
11	58729541	1
11	41205399	2
11	54064782	1
11	41205399	1
11	23488527	1
11	60425819	1
11	46432077	1
11	3427439	2
11	34380842	1
11	42553712	1
11	23488527	1
11	41801556	1
11	3427439	1
11	34380842	1
11	39204695	1
11	47803911	1
11	50148834	1
11	552462	1
110	2828410	2
111	15547032	2
112	38966582	4
113	15547032	2
115	43894303	2
1150	60718335	1
116	38966582	2
117	15547032	2
118	15547032	1
119	15547032	3
119	40688834	4
11th	38966582	1
11th	58726751	1
11th	49650686	1
12	38370970	1
12	2240588	1
12	43894303	1
12	2240588	1
12	38370970	1
12	4926209	1
12	41205399	1
12	43894303	2
12	2240588	2
12	58729541	1
12	43894303	1
12	70800868	1
12	35987054	1
12	25900879	1
12	48227028	1
12	15547032	1
12	48227028	1
12	46819199	1
12	48227028	1
12	43894303	1
12	49154282	2
12	38370970	1
12	58726751	1
12	15547032	1
12	38370970	1
12	35987054	1
12	3427439	1
12	34380842	1
12	3427439	1
12	34380842	1
12	3427439	1
12	50148834	1
12	47880532	1
12	3427439	1
12	38966582	1
12	3427439	4
12	38966582	1
12	34380842	1
12	50148834	1
12	3427439	2
12	23488527	1
12	42553712	1
12	3427439	1
120	40688834	1
121	40688834	1
124	40688834	1
125	38966582	1
126	38966582	1
127	2240588	2
12th	48227028	1
13	2828410	1
13	54187039	1
13	43894303	1
13	41205399	2
13	43894303	1
13	41205399	1
13	43894303	2
13	41205399	2
13	43894303	1
13	41205399	1
13	25900879	1
13	41801556	1
13	34380842	1
13	46432077	1
13	41801556	1
13	20699154	1
13	552462	1
13	34380842	1
13	46432077	1
13	38966582	2
130	53945884	2
131	73863747	1
131	43894303	1
132	40688834	1
135	38966582	2
1361	73863747	1
1369	40688834	2
1398	15547032	1
13px	64020587	17
13th	32226335	1
13th	165709	1
14	46393965	2
14	47880532	1
14	34380842	1
14	46432077	1
14	47880532	1
14	38966582	1
14	46393965	2
14	34380842	1
14	46393965	1
14	44505642	1
14	47880532	1
14	41205399	1
14	63758036	1
14	43894303	1
14	46396051	2
14	43894303	1
14	41205399	1
14	46396051	1
14	2240588	1
14	43894303	1
14	46819199	1
14	43894303	1
14	46819199	1
14	2240588	1
14	48227028	1
14	43894303	1
14	18750450	1
14	32226335	1
14	43894303	1
14	46396051	1
14	43894303	2
14	41205399	1
14	46396051	1
14080	2828410	1
144	15547032	1
145	40688834	3
145	38966582	1
145	40688834	1
1465	38061693	1
148	15547032	1
149	15547032	1
15	8021609	1
15	41205399	1
15	18750450	1
15	41205399	1
15	15547032	1
15	41205399	1
15	5405379	1
15	60714144	1
15	65392111	1
15	43894303	1
15	41205399	1
15	8021609	1
15	58729541	1
15	43894303	1
15	47880532	1
15	45117267	1
15	73863747	2
15	3579086	1
15	47880532	2
15	34380842	1
15	41801556	1
15	34380842	1
15	47803911	1
15	50148834	2
15	42553712	1
150	3427439	1
150	15547032	1
150	64020587	2
150	48227028	1
150	15547032	1
150px	38903665	1
151	15547032	1
151	38966582	1
152	38966582	1
152	15547032	1
154	38903665	1
155	40688834	1
155	38966582	2
156	38966582	1
1595	38966582	1
15px	3427439	1
15px	2240588	1
15th	47880532	1
16	3579086	1
16	60425819	1
16	3427439	1
16	47880532	1
16	3579086	1
16	3427439	1
16	3579086	3
16	3427439	2
16	50148834	1
16	3427439	1
16	41205399	1
16	15547032	1
16	43894303	1
16	41205399	3
16	54187039	1
16	15547032	2
16	52419816	2
16	41205399	1
16	54064782	1
16	43894303	1
160	15547032	1
160db	73863747	1
161	15547032	1
1627	43752912	1
163	15547032	1
1633	43752912	1
165	40688834	2
165	15547032	1
1650	38966582	3
166	40688834	1
166	15547032	2
167	2240588	1
1678	43752912	3
1679	43752912	1
168	15547032	2
1681	43752912	2
1691	43752912	1
16th	48227028	1
16th	58726751	1
17	43894303	1
17	46819199	1
17	32226335	1
17	49650686	1
17	43894303	1
17	49650686	1
17	15547032	1
17	43894303	1
17	50148834	1
17	46393965	1
17	53945884	1
17	3427439	1
17	53945884	1
17	47880532	1
170	15547032	1
1704	43752912	1
171	15547032	1
172	34380842	1
17278	2240588	1
174	39204695	1
1760	2828410	2
17pm	73863747	1
17th	43752912	1
17th	73863747	1
17th	11319167	1
17th	43752912	2
17th	2828410	1
18	43894303	3
18	35987054	1
18	43894303	2
18	62120562	1
18	43894303	2
18	3427439	2
18	23488527	1
18	3427439	1
18	46393965	1
18	23488527	1
18	41801556	1
18	2479389	1
18	34380842	1
18	3427439	1
18	23488527	1
18	41801556	1
18	3427439	1
18	23488527	1
1800s	38966582	1
1807	3579086	3
1810	73863747	1
1811	73863747	1
1818	8021609	1
1822	11631735	1
1827	3579086	2
1838	64020587	1
1839	3579086	1
184	15547032	1
1846	11631735	1
1847	38966582	1
1849	3579086	2
185	15547032	1
1850	62397582	1
1851	3579086	1
1854	62397582	1
1854	3579086	1
1855	60714144	3
1860	11631735	1
1863	15547032	1
1863	38966582	1
1868	15547032	5
1870	3579086	1
1870s	15547032	1
1871	15547032	1
1872	8021609	2
1873	15547032	1
1874	8021609	2
1875	3579086	1
1878	43752912	1
1879	73863747	1
1880	62397582	2
1880	15547032	1
1880	38903665	1
1880s	15547032	1
1881	38903665	2
1885	15547032	1
1885	62397582	1
1886	15547032	1
1889	3579086	3
1890	11631735	1
1894	15547032	1
1895	58726751	2
1896	8021609	1
1897	8021609	1
1897	15547032	1
1898	8021609	1
1898	15547032	1
18px	64020587	1
18th	38770923	1
19	62540737	1
19	43894303	1
19	46819199	1
19	43894303	3
19	18750450	1
19	35987054	1
19	43894303	2
19	8021609	1
19	15547032	1
19	43894303	1
19	10119231	1
19	43894303	1
19	5405379	1
19	43894303	1
19	23488527	1
19	53945884	1
19	42553712	2
19	40688834	1
19	46432077	2
19	552462	1
1900	38966582	1
1900	3579086	1
1900s	28380942	1
1900s	15547032	1
1901	3579086	1
1902	3579086	1
1903	3579086	3
1903	8021609	1
1903	15547032	1
1903	8021609	1
1904	8021609	3
1905	55666066	1
1905	62397582	1
1905	55666066	2
1906	15547032	1
1907	15547032	1
1908	15547032	2
1910	60718335	4
1910	45117267	7
1910s	13491239	1
1910s	45117267	2
1910s	70132625	1
1910s	13491239	1
1911	60718335	1
1912	15547032	3
1913	60718335	4
1913	45117267	1
1914	8021609	1
1915	62397582	1
1915	7377884	1
1917	13491239	7
1917new	15547032	1
1918	45682364	1
1918	51755157	1
1919	70132625	1
1919	13491239	3
1919	70132625	2
1919	13491239	1
1919	70132625	1
1920	58726751	1
1920	45682364	2
1920	58726751	2
1920	45682364	1
1920s	45682364	1
1920s	61519802	1
1920s	45682364	1
1920s	15547032	1
1920s	51755157	2
1922	51755157	1
1922	13491239	6
1922	51755157	2
1922	38966582	1
1923	13491239	1
1923	15547032	1
1923	8021609	1
1924	15547032	2
1924	58726751	1
1925	15547032	1
1926	15547032	1
1926	58726751	1
1927	15547032	1
1927	8021609	2
1928	38966582	2
1929	51755157	1
1929	38966582	1
1929	45682364	1
1930	58726751	1
1930	3579086	1
1930	38966582	1
1930s	38966582	1
1930s	15547032	1
1930s	8021609	1
1931	15547032	1
1931	11631735	1
1932	58726751	1
1932	15547032	1
1932	58726751	1
1932	15547032	1
1932	58726751	1
1932	8021609	1
1933	8021609	1
1934	58726751	1
1934	5405379	1
1936	73863747	1
1936	38966582	1
1937	15547032	1
1938	58726751	1
1939	58726751	2
1939	63758036	1
1939	58726751	1
1939	15547032	1
1939	49650686	1
1939	23488527	1
1939	38966582	2
1940	28380942	1
1940	62397582	1
1940	63758036	1
1940	5405379	1
1940	63758036	1
1940	5405379	1
1941	63758036	2
1941	1177256	1
1941	38966582	1
1942	63758036	6
1942	58726751	1
1943	63758036	2
1943	15547032	1
1943	8021609	1
1943	63758036	1
1946	58726751	4
1947	54187039	1
1948	8021609	3
1949	15547032	1
1949	38966582	2
1949	62397582	1
1950	38966582	1
1950	5405379	2
1950s	15547032	2
1950s	38966582	1
1951	15547032	2
